operacao;unidade;grupo;porcentagem;
APOIO APLIC. DE HERBICIDA MANUAL TOTAL;PARAGOMINAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APOIO APLIC. DE HERBICIDA MANUAL TOTALPARAGOMINAS
APOIO APLIC.HERB. MANUAL NA ENTRELINHA;PARAGOMINAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APOIO APLIC.HERB. MANUAL NA ENTRELINHAPARAGOMINAS
APOIO IRRIGACAO COM LODO PRIMARIO I;PARAGOMINAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO COM LODO PRIMARIO IPARAGOMINAS
APOIO IRRIGACAO DE PLANTIO I;PARAGOMINAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IPARAGOMINAS
APOIO IRRIGACAO DE PLANTIO II;PARAGOMINAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IIPARAGOMINAS
APOIO IRRIGACAO DE PLANTIO III;PARAGOMINAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IIIPARAGOMINAS
APOIO IRRIGACAO DE PLANTIO IV;PARAGOMINAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IVPARAGOMINAS
APOIO IRRIGACAO DE PLANTIO V;PARAGOMINAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO VPARAGOMINAS
APOIO IRRIGACAO REPLANTIO I;PARAGOMINAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IPARAGOMINAS
APOIO IRRIGACAO REPLANTIO II;PARAGOMINAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IIPARAGOMINAS
APOIO IRRIGACAO REPLANTIO III;PARAGOMINAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IIIPARAGOMINAS
APOIO IRRIGACAO REPLANTIO IV;PARAGOMINAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IVPARAGOMINAS
APOIO IRRIGACAO REPLANTIO V;PARAGOMINAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO VPARAGOMINAS
APOIO PLANTIO;PARAGOMINAS;MOTORISTA DO PLANTIO;100%;APOIO PLANTIOPARAGOMINAS
GRADAGEM BEDDING;PARAGOMINAS;SEM PRODUÇÃO PARA MOTORISTA;0%;GRADAGEM BEDDINGPARAGOMINAS
GRADAGEM ENTRELINHA;PARAGOMINAS;SEM PRODUÇÃO PARA MOTORISTA;0%;GRADAGEM ENTRELINHAPARAGOMINAS
GRADAGEM NA LINHA;PARAGOMINAS;SEM PRODUÇÃO PARA MOTORISTA;0%;GRADAGEM NA LINHAPARAGOMINAS
IMP-CAPINA QUIMICA LAMINA PRE EMERGENTE;PARAGOMINAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;IMP-CAPINA QUIMICA LAMINA PRE EMERGENTEPARAGOMINAS
LIMPEZA DA LINHA DE PLANTIO AIVECAO I;PARAGOMINAS;SEM PRODUÇÃO PARA MOTORISTA;0%;LIMPEZA DA LINHA DE PLANTIO AIVECAO IPARAGOMINAS
MARCACAO DE COVA MECANIZADA;PARAGOMINAS;SEM PRODUÇÃO PARA MOTORISTA;0%;MARCACAO DE COVA MECANIZADAPARAGOMINAS
PARADO A DISPOSICAO;PARAGOMINAS;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO A DISPOSICAOPARAGOMINAS
PARADO MANUTENCAO;PARAGOMINAS;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO MANUTENCAOPARAGOMINAS
ROCADA MECANIZADA NA ENTRELINHA;PARAGOMINAS;MOTORISTA ROÇADA MECANIZADA;100%;ROCADA MECANIZADA NA ENTRELINHAPARAGOMINAS
ROCADA MECANIZADA TOTAL;PARAGOMINAS;MOTORISTA ROÇADA MECANIZADA;100%;ROCADA MECANIZADA TOTALPARAGOMINAS
ROLO FACA;PARAGOMINAS;SEM PRODUÇÃO PARA MOTORISTA;0%;ROLO FACAPARAGOMINAS
ROLO FACA PESADO;PARAGOMINAS;SEM PRODUÇÃO PARA MOTORISTA;0%;ROLO FACA PESADOPARAGOMINAS
SUBSOLAGEM C/ADUB E MARC. DE COVA 40CM;PARAGOMINAS;MOTORISTA PREPARO DE SOLO;50%;SUBSOLAGEM C/ADUB E MARC. DE COVA 40CMPARAGOMINAS
SUBSOLAGEM SEM ADU.TRATOR PESADO-40CM;PARAGOMINAS;MOTORISTA PREPARO DE SOLO;50%;SUBSOLAGEM SEM ADU.TRATOR PESADO-40CMPARAGOMINAS
SUBSOLAGEM SEM ADUBACAO MECANIZADA 60CM;PARAGOMINAS;MOTORISTA PREPARO DE SOLO;50%;SUBSOLAGEM SEM ADUBACAO MECANIZADA 60CMPARAGOMINAS
TRANSP. FUNC.;PARAGOMINAS;SEM PRODUÇÃO PARA MOTORISTA;0%;TRANSP. FUNC.PARAGOMINAS
TRANSPORTES DIVERSOS;PARAGOMINAS;SEM PRODUÇÃO PARA MOTORISTA;0%;TRANSPORTES DIVERSOSPARAGOMINAS
TRATOR DE PNEU LEVE H NORMAL;PARAGOMINAS;SEM PRODUÇÃO PARA MOTORISTA;0%;TRATOR DE PNEU LEVE H NORMALPARAGOMINAS
TRATOR DE PNEU MEDIO H NORMAL;PARAGOMINAS;SEM PRODUÇÃO PARA MOTORISTA;0%;TRATOR DE PNEU MEDIO H NORMALPARAGOMINAS
TRATOR DE PNEU PESADO H NORMAL;PARAGOMINAS;SEM PRODUÇÃO PARA MOTORISTA;0%;TRATOR DE PNEU PESADO H NORMALPARAGOMINAS
ACEIRO QUIMICO;RIBAS CERRADO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;ACEIRO QUIMICORIBAS CERRADO
ADUB SOLIDA COBERTURA MEC I IMPLANTAÇÃO;RIBAS CERRADO;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUB SOLIDA COBERTURA MEC I IMPLANTAÇÃORIBAS CERRADO
ADUB SOLIDA COBERTURA MEC II REFORMA;RIBAS CERRADO;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUB SOLIDA COBERTURA MEC II REFORMARIBAS CERRADO
APL HERB PRE EMERG AUTOPROPELIDO REMONTA;RIBAS CERRADO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERB PRE EMERG AUTOPROPELIDO REMONTARIBAS CERRADO
APL HERBICIDA MEC. AREA TOTAL;RIBAS CERRADO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERBICIDA MEC. AREA TOTALRIBAS CERRADO
APL HERBICIDA PRE EMERG MECAN AREA TOTAL;RIBAS CERRADO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERBICIDA PRE EMERG MECAN AREA TOTALRIBAS CERRADO
APL HERBICIDA PRE EMERG MECAN NA LINHA;RIBAS CERRADO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERBICIDA PRE EMERG MECAN NA LINHARIBAS CERRADO
APL HERBICIDA PRE EMERG MECAN REMONT;RIBAS CERRADO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERBICIDA PRE EMERG MECAN REMONTRIBAS CERRADO
APLIC HERB MEC ENTRELINHA I IMPLANTAÇÃO;RIBAS CERRADO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLIC HERB MEC ENTRELINHA I IMPLANTAÇÃORIBAS CERRADO
APLIC HERB MECAN POS EMERG AREA TOTAL;RIBAS CERRADO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLIC HERB MECAN POS EMERG AREA TOTALRIBAS CERRADO
APOIO AO CAMPO;RIBAS CERRADO;SEM PRODUÇÃO PARA MOTORISTA;0%;APOIO AO CAMPORIBAS CERRADO
APOIO AO REPLANTIO;RIBAS CERRADO;MOTORISTA DO PLANTIO;100%;APOIO AO REPLANTIORIBAS CERRADO
APOIO IRRIGACAO DE PLANTIO I;RIBAS CERRADO;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IRIBAS CERRADO
APOIO IRRIGACAO DE PLANTIO II;RIBAS CERRADO;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IIRIBAS CERRADO
APOIO IRRIGACAO DE PLANTIO III;RIBAS CERRADO;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IIIRIBAS CERRADO
APOIO IRRIGACAO REPLANTIO I;RIBAS CERRADO;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IRIBAS CERRADO
APOIO IRRIGACAO REPLANTIO II;RIBAS CERRADO;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IIRIBAS CERRADO
APOIO IRRIGACAO REPLANTIO III;RIBAS CERRADO;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IIIRIBAS CERRADO
APOIO IRRIGACAO REPLANTIO IV;RIBAS CERRADO;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IVRIBAS CERRADO
APOIO PLANTIO;RIBAS CERRADO;MOTORISTA DO PLANTIO;100%;APOIO PLANTIORIBAS CERRADO
COMBATE A FORMIGAS - MECANIZADO I;RIBAS CERRADO;SEM PRODUÇÃO PARA MOTORISTA;0%;COMBATE A FORMIGAS - MECANIZADO IRIBAS CERRADO
GRADAGEM ENTRELINHA;RIBAS CERRADO;SEM PRODUÇÃO PARA MOTORISTA;0%;GRADAGEM ENTRELINHARIBAS CERRADO
LIMPEZA LINHA PLANTIO C/ TRATOR PNEU I;RIBAS CERRADO;SEM PRODUÇÃO PARA MOTORISTA;0%;LIMPEZA LINHA PLANTIO C/ TRATOR PNEU IRIBAS CERRADO
PARADO A DISPOSICAO;RIBAS CERRADO;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO A DISPOSICAORIBAS CERRADO
PARADO MANUTENCAO;RIBAS CERRADO;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO MANUTENCAORIBAS CERRADO
SUBSOLAGEM + ADUBAÇÃO + MARC. COVA I;RIBAS CERRADO;MOTORISTA PREPARO DE SOLO;50%;SUBSOLAGEM + ADUBAÇÃO + MARC. COVA IRIBAS CERRADO
TRANSP. FUNC.;RIBAS CERRADO;SEM PRODUÇÃO PARA MOTORISTA;0%;TRANSP. FUNC.RIBAS CERRADO
TRANSPORTES DIVERSOS;RIBAS CERRADO;SEM PRODUÇÃO PARA MOTORISTA;0%;TRANSPORTES DIVERSOSRIBAS CERRADO
TRATOR DE PNEU LEVE H NORMAL;RIBAS CERRADO;SEM PRODUÇÃO PARA MOTORISTA;0%;TRATOR DE PNEU LEVE H NORMALRIBAS CERRADO
1ª ADUB DE COBERTURA REBROTA;RIBAS MANULIFE;MOTORISTA ADUBAÇÃO MECANIZADA;100%;1ª ADUB DE COBERTURA REBROTARIBAS MANULIFE
1ª ADUBAÇÃO DE COBERTURA MEC;RIBAS MANULIFE;MOTORISTA ADUBAÇÃO MECANIZADA;100%;1ª ADUBAÇÃO DE COBERTURA MECRIBAS MANULIFE
2ª ADUB DE COBERTURA REBROTA;RIBAS MANULIFE;MOTORISTA ADUBAÇÃO MECANIZADA;100%;2ª ADUB DE COBERTURA REBROTARIBAS MANULIFE
2ª ADUBAÇÃO DE COBERTURA MEC;RIBAS MANULIFE;MOTORISTA ADUBAÇÃO MECANIZADA;100%;2ª ADUBAÇÃO DE COBERTURA MECRIBAS MANULIFE
APLICAÇÃO DE CALCÁRIO À LANÇO;RIBAS MANULIFE;SEM PRODUÇÃO PARA MOTORISTA;0%;APLICAÇÃO DE CALCÁRIO À LANÇORIBAS MANULIFE
APOIO AO CAMPO;RIBAS MANULIFE;SEM PRODUÇÃO PARA MOTORISTA;0%;APOIO AO CAMPORIBAS MANULIFE
APOIO APLICACAO DE CALCARIO;RIBAS MANULIFE;SEM PRODUÇÃO PARA MOTORISTA;0%;APOIO APLICACAO DE CALCARIORIBAS MANULIFE
APOIO IRRIGACAO DE PLANTIO I;RIBAS MANULIFE;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IRIBAS MANULIFE
APOIO IRRIGACAO DE PLANTIO II;RIBAS MANULIFE;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IIRIBAS MANULIFE
APOIO IRRIGACAO DE PLANTIO III;RIBAS MANULIFE;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IIIRIBAS MANULIFE
APOIO IRRIGACAO REPLANTIO I;RIBAS MANULIFE;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IRIBAS MANULIFE
APOIO IRRIGACAO REPLANTIO II;RIBAS MANULIFE;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IIRIBAS MANULIFE
APOIO IRRIGACAO REPLANTIO III;RIBAS MANULIFE;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IIIRIBAS MANULIFE
CAP. QUIM. LINHAS ALTERNADAS - 2 LINHAS;RIBAS MANULIFE;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;CAP. QUIM. LINHAS ALTERNADAS - 2 LINHASRIBAS MANULIFE
CAPINA QUIMICA EM AREA TOTAL;RIBAS MANULIFE;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;CAPINA QUIMICA EM AREA TOTALRIBAS MANULIFE
CAPINA QUIMICA ENTRELINHA;RIBAS MANULIFE;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;CAPINA QUIMICA ENTRELINHARIBAS MANULIFE
CAPINA QUIMICA PRE EMERGENTE;RIBAS MANULIFE;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;CAPINA QUIMICA PRE EMERGENTERIBAS MANULIFE
CAPINA QUIMICA PRÉ EMERGENTE + LAMININHA;RIBAS MANULIFE;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;CAPINA QUIMICA PRÉ EMERGENTE + LAMININHARIBAS MANULIFE
COMBATE A FORMIGA MECANIZADO - TUIT;RIBAS MANULIFE;SEM PRODUÇÃO PARA MOTORISTA;0%;COMBATE A FORMIGA MECANIZADO - TUITRIBAS MANULIFE
ESTROVENGA;RIBAS MANULIFE;SEM PRODUÇÃO PARA MOTORISTA;0%;ESTROVENGARIBAS MANULIFE
OXYFERTIL;RIBAS MANULIFE;SEM PRODUÇÃO PARA MOTORISTA;0%;OXYFERTILRIBAS MANULIFE
PARADO A DISPOSICAO;RIBAS MANULIFE;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO A DISPOSICAORIBAS MANULIFE
PARADO MANUTENCAO;RIBAS MANULIFE;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO MANUTENCAORIBAS MANULIFE
ROLO FACA NA LINHA (CONDUÇÃO);RIBAS MANULIFE;SEM PRODUÇÃO PARA MOTORISTA;0%;ROLO FACA NA LINHA (CONDUÇÃO)RIBAS MANULIFE
ROLO FACA NA LINHA (REFORMA);RIBAS MANULIFE;SEM PRODUÇÃO PARA MOTORISTA;0%;ROLO FACA NA LINHA (REFORMA)RIBAS MANULIFE
SUBSOLAGEM;RIBAS MANULIFE;MOTORISTA PREPARO DE SOLO;50%;SUBSOLAGEMRIBAS MANULIFE
TRANSP. FUNC.;RIBAS MANULIFE;SEM PRODUÇÃO PARA MOTORISTA;0%;TRANSP. FUNC.RIBAS MANULIFE
TRATOR DE PNEU LEVE H NORMAL;RIBAS MANULIFE;SEM PRODUÇÃO PARA MOTORISTA;0%;TRATOR DE PNEU LEVE H NORMALRIBAS MANULIFE
ADUBAÇÃO DE COBERTURA MECANIZADA;RIBAS RAMIRES;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUBAÇÃO DE COBERTURA MECANIZADARIBAS RAMIRES
APLIC HERB POS EMERGENTE NA LINHA MEC;RIBAS RAMIRES;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLIC HERB POS EMERGENTE NA LINHA MECRIBAS RAMIRES
APLIC HERB PRE EMERGENTE NA LINHA MEC;RIBAS RAMIRES;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLIC HERB PRE EMERGENTE NA LINHA MECRIBAS RAMIRES
APLICACAO HERBICIDA MEC EM ÁREA TOTAL;RIBAS RAMIRES;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLICACAO HERBICIDA MEC EM ÁREA TOTALRIBAS RAMIRES
APLICACAO HERBICIDA MEC NA ENTRELINHA I;RIBAS RAMIRES;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLICACAO HERBICIDA MEC NA ENTRELINHA IRIBAS RAMIRES
APLICAÇÃO DE CALCÁRIO;RIBAS RAMIRES;SEM PRODUÇÃO PARA MOTORISTA;0%;APLICAÇÃO DE CALCÁRIORIBAS RAMIRES
APOIO ADUBACAO MECANIZADA;RIBAS RAMIRES;MOTORISTA ADUBAÇÃO MECANIZADA;100%;APOIO ADUBACAO MECANIZADARIBAS RAMIRES
APOIO ADUBACAO POR COBERTURA MANUAL;RIBAS RAMIRES;MOTORISTA ADUBAÇÃO MECANIZADA;100%;APOIO ADUBACAO POR COBERTURA MANUALRIBAS RAMIRES
APOIO AO CAMPO;RIBAS RAMIRES;SEM PRODUÇÃO PARA MOTORISTA;0%;APOIO AO CAMPORIBAS RAMIRES
APOIO AO REPLANTIO;RIBAS RAMIRES;MOTORISTA DO PLANTIO;100%;APOIO AO REPLANTIORIBAS RAMIRES
APOIO APLICACAO DE CALCARIO;RIBAS RAMIRES;SEM PRODUÇÃO PARA MOTORISTA;0%;APOIO APLICACAO DE CALCARIORIBAS RAMIRES
APOIO IRRIGACAO DE PLANTIO I;RIBAS RAMIRES;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IRIBAS RAMIRES
APOIO IRRIGACAO DE PLANTIO II;RIBAS RAMIRES;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IIRIBAS RAMIRES
APOIO IRRIGACAO DE PLANTIO III;RIBAS RAMIRES;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IIIRIBAS RAMIRES
APOIO IRRIGACAO REPLANTIO I;RIBAS RAMIRES;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IRIBAS RAMIRES
APOIO IRRIGACAO REPLANTIO II;RIBAS RAMIRES;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IIRIBAS RAMIRES
APOIO IRRIGACAO REPLANTIO III;RIBAS RAMIRES;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IIIRIBAS RAMIRES
APOIO PLANTIO;RIBAS RAMIRES;MOTORISTA DO PLANTIO;100%;APOIO PLANTIORIBAS RAMIRES
COMBATE A FORMIGAS MECANIZADO;RIBAS RAMIRES;SEM PRODUÇÃO PARA MOTORISTA;0%;COMBATE A FORMIGAS MECANIZADORIBAS RAMIRES
GRADAGEM ENTRELINHA;RIBAS RAMIRES;SEM PRODUÇÃO PARA MOTORISTA;0%;GRADAGEM ENTRELINHARIBAS RAMIRES
PARADO A DISPOSICAO;RIBAS RAMIRES;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO A DISPOSICAORIBAS RAMIRES
PARADO MANUTENCAO;RIBAS RAMIRES;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO MANUTENCAORIBAS RAMIRES
ROCADA MECANIZADA NA ENTRELINHA;RIBAS RAMIRES;MOTORISTA ROÇADA MECANIZADA;100%;ROCADA MECANIZADA NA ENTRELINHARIBAS RAMIRES
ROCADA MECANIZADA TOTAL;RIBAS RAMIRES;MOTORISTA ROÇADA MECANIZADA;100%;ROCADA MECANIZADA TOTALRIBAS RAMIRES
SUBSOLAGEM E ADUBAÇÃO;RIBAS RAMIRES;MOTORISTA PREPARO DE SOLO;50%;SUBSOLAGEM E ADUBAÇÃORIBAS RAMIRES
PRIMEIRA DESBROTA SEMI MECANIZADA;RIO PARDO DE MINAS;SEM PRODUÇÃO PARA MOTORISTA;0%;PRIMEIRA DESBROTA SEMI MECANIZADARIO PARDO DE MINAS
SEGUNDA DESBROTA SEMI MECANIZADA;RIO PARDO DE MINAS;SEM PRODUÇÃO PARA MOTORISTA;0%;SEGUNDA DESBROTA SEMI MECANIZADARIO PARDO DE MINAS
1º REPASSE FORMIGAS MEC II - REFORMA;SUZANO MS;SEM PRODUÇÃO PARA MOTORISTA;0%;1º REPASSE FORMIGAS MEC II - REFORMASUZANO MS
ADUB SOLIDA COBERTURA MEC I IMPLANTAÇÃO;SUZANO MS;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUB SOLIDA COBERTURA MEC I IMPLANTAÇÃOSUZANO MS
ADUB SOLIDA COBERTURA MEC II REFORMA;SUZANO MS;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUB SOLIDA COBERTURA MEC II REFORMASUZANO MS
ADUBACAO COM MARCACAO DE COVA;SUZANO MS;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUBACAO COM MARCACAO DE COVASUZANO MS
APL HERB PRE EMERG AUTOPROPELIDO REMONTA;SUZANO MS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERB PRE EMERG AUTOPROPELIDO REMONTASUZANO MS
APL HERB PRE EMERG TOTAL AUTOPROPELIDO;SUZANO MS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERB PRE EMERG TOTAL AUTOPROPELIDOSUZANO MS
APL HERBICIDA MEC. AREA TOTAL;SUZANO MS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERBICIDA MEC. AREA TOTALSUZANO MS
APL HERBICIDA PRE EMERG MECAN AREA TOTAL;SUZANO MS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERBICIDA PRE EMERG MECAN AREA TOTALSUZANO MS
APL HERBICIDA PRE EMERG MECAN REMONT;SUZANO MS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERBICIDA PRE EMERG MECAN REMONTSUZANO MS
APLIC HERB MEC ENTRELINHA I IMPLANTAÇÃO;SUZANO MS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLIC HERB MEC ENTRELINHA I IMPLANTAÇÃOSUZANO MS
APLIC HERB MEC ENTRELINHA II REFORMA;SUZANO MS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLIC HERB MEC ENTRELINHA II REFORMASUZANO MS
APLIC HERB MECAN POS EMERG AREA TOTAL;SUZANO MS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLIC HERB MECAN POS EMERG AREA TOTALSUZANO MS
APLIC HERB POS EMERG TOTAL AUTOPROPELIDO;SUZANO MS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLIC HERB POS EMERG TOTAL AUTOPROPELIDOSUZANO MS
APLIC. CALCARIO AREA TOTAL II REFORMA;SUZANO MS;SEM PRODUÇÃO PARA MOTORISTA;0%;APLIC. CALCARIO AREA TOTAL II REFORMASUZANO MS
APLIC. CALCARIO AREA TOTAL IMPLANTAÇÃO;SUZANO MS;SEM PRODUÇÃO PARA MOTORISTA;0%;APLIC. CALCARIO AREA TOTAL IMPLANTAÇÃOSUZANO MS
APLICACAO MECANICA DE DEFEN QUIMICOS;SUZANO MS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLICACAO MECANICA DE DEFEN QUIMICOSSUZANO MS
APOIO AO CAMPO;SUZANO MS;SEM PRODUÇÃO PARA MOTORISTA;0%;APOIO AO CAMPOSUZANO MS
APOIO AO REPLANTIO;SUZANO MS;MOTORISTA DO PLANTIO;100%;APOIO AO REPLANTIOSUZANO MS
APOIO APLICACAO DE CALCARIO;SUZANO MS;SEM PRODUÇÃO PARA MOTORISTA;0%;APOIO APLICACAO DE CALCARIOSUZANO MS
APOIO IRRIG PLANTIO I C/ GEL 1111 PLA;SUZANO MS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIG PLANTIO I C/ GEL 1111 PLASUZANO MS
APOIO IRRIG PLANTIO I C/ GEL 1333 PLANTA;SUZANO MS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIG PLANTIO I C/ GEL 1333 PLANTASUZANO MS
APOIO IRRIG PLANTIO I C/ GEL 1666 PLANTA;SUZANO MS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIG PLANTIO I C/ GEL 1666 PLANTASUZANO MS
APOIO IRRIG PLANTIO I S/ GEL 1111 PLA;SUZANO MS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIG PLANTIO I S/ GEL 1111 PLASUZANO MS
APOIO IRRIG PLANTIO I S/ GEL 1333 PLA;SUZANO MS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIG PLANTIO I S/ GEL 1333 PLASUZANO MS
APOIO IRRIG PLANTIO II C/ GEL 1111 PLA;SUZANO MS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIG PLANTIO II C/ GEL 1111 PLASUZANO MS
APOIO IRRIG PLANTIO II C/ GEL 1333 PLA;SUZANO MS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIG PLANTIO II C/ GEL 1333 PLASUZANO MS
APOIO IRRIG PLANTIO II S/ GEL 1111 PLA;SUZANO MS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIG PLANTIO II S/ GEL 1111 PLASUZANO MS
APOIO IRRIG PLANTIO II S/ GEL 1333 PLA;SUZANO MS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIG PLANTIO II S/ GEL 1333 PLASUZANO MS
APOIO IRRIG PLANTIO III C/ GEL 1111 PLA;SUZANO MS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIG PLANTIO III C/ GEL 1111 PLASUZANO MS
APOIO IRRIG PLANTIO III C/ GEL 1333 PLA;SUZANO MS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIG PLANTIO III C/ GEL 1333 PLASUZANO MS
APOIO IRRIG PLANTIO III S/ GEL 1111 PLA;SUZANO MS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIG PLANTIO III S/ GEL 1111 PLASUZANO MS
APOIO IRRIG PLANTIO III S/ GEL 1333 PLA;SUZANO MS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIG PLANTIO III S/ GEL 1333 PLASUZANO MS
APOIO IRRIG PLANTIO IV S/ GEL 1111 PLA;SUZANO MS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIG PLANTIO IV S/ GEL 1111 PLASUZANO MS
APOIO IRRIGACAO REPLANTIO I;SUZANO MS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO ISUZANO MS
APOIO IRRIGACAO REPLANTIO II;SUZANO MS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IISUZANO MS
APOIO IRRIGACAO REPLANTIO III;SUZANO MS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IIISUZANO MS
APOIO IRRIGACAO REPLANTIO IV;SUZANO MS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IVSUZANO MS
